Model,Site,Precision,Recall,IoU,F1
NDVI Threshold,sundarbans_gulf_of_kutch_val,0.8662327484463757,0.6272166726891478,0.5718306441629711,0.7275982896585931
NDVI Threshold,pichavaram_2024,0.42816769179398084,0.609650135225922,0.3360419914809251,0.5030410625169679
U-Net,sundarbans_gulf_of_kutch_val,0.7776,0.9842,0.768,0.8688
U-Net,pichavaram_2024,0.9077,0.2757,0.2682,0.423
XGBoost,sundarbans_gulf_of_kutch_val,0.6927,0.9656,0.676,0.8067
XGBoost,pichavaram_2024,0.4376,0.5797,0.3322,0.4988
