Model,Precision,Recall,IoU,F1,Training Time (s)
NDVI Threshold,0.42816769179398084,0.609650135225922,0.3360419914809251,0.5030410625169679,0.0
XGBoost,0.4376,0.5797,0.3322,0.4988,2.79
U-Net,0.9077,0.2757,0.2682,0.423,7298.7
